sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"70-221005","2022-10-05",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,5,6527.4820093224935,3447.756858102982,10426.220210298106,0.000020939010971510386,0.000007567278280952171,0.0000343107436620686,12080.93819654402,0.00004335575058545896
"70-221007","2022-10-07",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,7966.741110077519,5880.0347094573635,10497.027590697675,0.00004378977271097669,0.000028027508510431287,0.00005955203691152209,9348.759105279225,0.00003815590454187069
"70-221010","2022-10-10",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,14724.019283116882,9140.266486580087,22061.812412121213,0.000049738929943125,0.00002306857377989795,0.00007640928610635205,9710.929323059265,0.000033532402374001736
"70-221012","2022-10-12",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,5349.3215826780615,0,10492.462714529913,0.000012994713359485794,-8.223113299306585e-7,0.000026811738048902245,12443.10841432406,0.00004305698494273615
"70-221014","2022-10-14",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,14638.56484977778,10473.763147377778,19784.325489777777,0.000035868423439518125,0.000018159772931084323,0.00005357707394795193,13923.181860171237,0.00004114651409496782
"70-221017","2022-10-17",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,21767.98537481481,16908.308314074075,27480.72412444444,0.000049512758677713646,0.00003285815504917323,0.00006616736230625407,13900.015049367017,0.00003330136084521599
"70-221019","2022-10-19",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,12406.961447619045,9157.256204625848,16347.456946938772,0.00003805836016767169,0.000022015286144566106,0.000054101434190777275,17020.356358432273,0.00004114651409496782
"70-221021","2022-10-21",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,14654.518850704224,11507.947680751175,18084.025720187794,0.000025977298928458137,0.00001936006959510281,0.000032594528261813463,20667.030665649203,0.00004869489875634843
"70-221024","2022-10-24",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,25578.58777142857,19912.69323174603,31897.173993650787,0.00005851357742365995,0.0000420951807296978,0.0000749319741176221,17945.095168083997,0.00005345607295233128
"70-221026","2022-10-26",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,5,34149.00523694779,24300.979328514055,43752.873278714855,0.00009351614014037723,0.000050033955529684524,0.00013699832475106994,22181.4059110813,0.00005681703598543543
"70-221028","2022-10-28",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,13602.178882119202,9895.014181015453,18228.75193642384,0.0000637962812656622,0.000040111175990916436,0.00008748138654040798,25754.411041029834,0.00005991297557974828
"70-221031","2022-10-31",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,26311.11111111111,19555.555555555555,31644.44444444444,0.00004814124926698414,0.00002434796541527013,0.00007193453311869815,21762.274744593382,0.00005645553286085634
"70-221102","2022-11-02",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,25373.53424054983,18417.178149828178,30713.12068178694,0.00005742906804992267,0.000022030899458230408,0.00009282723664161494,16448.903207354324,0.00004583311118518431
"70-221104","2022-11-04",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,10370.99649939394,6480.391820606061,14344.804935757571,0.00003192901623864613,0.000011805371874092307,0.000052052660603199946,17014.364740568257,0.00004393794194957585
"70-221107","2022-11-07",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,10144.042202730921,6723.677776706826,13926.817233734937,0.000013486660731232467,0.000008144307412965623,0.00001882901404949931,17014.364740568257,0.0000422695593005949
"70-221109","2022-11-09",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,15298.563481761004,11208.89511446541,19170.26527798742,0.0000517435603430973,0.00003222709029522438,0.00007126003039097022,19847.143519644243,0.0000422695593005949
"70-221111","2022-11-11",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,33871.87057777778,25476.641120000004,42750.43276444445,0.00004313610132004127,0.000021955614354843527,0.00006431658828523902,25803.27062860047,0.000042962011153612586
"70-221114","2022-11-14",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,108361.42301666664,91538.63788333333,124442.57736666665,0.0002093887600083757,0.0001700272016616732,0.0002487503183550782,25803.27062860047,0.000042962011153612586
"70-221116","2022-11-16",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,28239.377826262622,21561.326399999998,36173.51465050504,0.00003400637179769919,0.000022783139018537803,0.000045229604576860576,23553.606643980544,0.00003474709077299629
"70-221118","2022-11-18",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,2586.0102399999996,749.6119254857141,4427.294787809523,0.000013189064612738632,0.000002078815264914771,0.000024299313960562493,14564.123370035295,0.000029151014111931597
"70-221121","2022-11-21",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,8549.571527901235,4951.739506831276,12228.475185514402,0.00002709879920124842,0.000008901544679159538,0.000045296053723337304,14564.123370035295,0.000029151014111931597
"70-221123","2022-11-23",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,6903.420755942029,4437.708768695652,10339.864786086957,0.00002634787133684718,0.000012217681847231019,0.00004047806082646335,9511.419084756444,0.000030567431701456186
"70-221125","2022-11-25",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,33488.28157333333,26992.452146666663,40951.315559999995,0.0000541487058628802,0.00003987892176333345,0.00006841848996242695,16926.082501151835,0.00003983437654346719
"70-221128","2022-11-28",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,13081.264970426064,10078.136188471177,16629.052936340853,0.00003825562456627295,0.000026786622921205887,0.00004972462621134002,25238.9858496292,0.00005323151257214545
"70-221130","2022-11-30",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,5,29147.411005128208,22226.251087179488,37980.96302564103,0.00006729020728728322,0.00002504024778230967,0.00010954016679225678,25238.9858496292,0.000053444820976239836
"70-221202","2022-12-02",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,37941.70475471698,32581.071436477992,43860.86434213837,0.00013417328372554834,0.00010830131621755353,0.00016004525123354313,21666.110832300863,0.00006464891729985793
"70-221205","2022-12-05",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,12436.432812698413,4857.182818201058,21848.59281269841,0.0000388955497785561,0.000008391107886092792,0.00006939999167101941,22798.79647073027,0.00008335414502604891
"70-221207","2022-12-07",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,22769.656521348315,19767.143304868914,26062.231382771533,0.00008776099483373452,0.00007162193253249844,0.00010390005713497059,17228.470406587006,0.00007388925918980654
"70-221209","2022-12-09",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,5,16479.32188571429,12029.925980952381,21488.249304761914,0.00009501123295712899,0.0000621409185933919,0.00012788154732086608,14126.388513264004,0.00005440332721977733
"70-221212","2022-12-12",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,10384.679159466665,4863.26090496,17506.608324266665,0.00003655343704704139,0.0000067810638802938175,0.00006632581021378896,16068.35787792009,0.00007098069786189701
"70-221214","2022-12-14",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,13463.41084137931,9632.900524137931,18196.199135632185,0.00003498674704597624,0.00001847213966106914,0.000051501354430883345,13442.470628853422,0.00005338928193264426
"70-221216","2022-12-16",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,18262.340906666668,14069.746407619046,23215.342323809524,0.00008862766170491516,0.00006123245846957155,0.00011602286494025877,13919.166946828538,0.00004071533296899914
"70-221219","2022-12-19",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,4615.8389346341455,3074.7773203252027,6602.054204878048,0.00003268046551964728,0.000017323599568613226,0.00004803733147068133,14488.24622175379,0.00003942434245986777
"70-221221","2022-12-21",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,17909.41083963964,14415.58846126126,21726.03692972973,0.00005060581481397979,0.00003730931908870649,0.0000639023105392531,16087.889576849577,0.000045470978904501116
"70-221223","2022-12-23",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,12091.916984242423,8805.778531878788,15489.170763636363,0.000026160338003569243,0.00001719083988469647,0.000035129836122442016,13791.424224582188,0.00004101413506968398
"70-221226","2022-12-26",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,27677.34562930403,20129.519941391944,34750.903478388274,0.00005312665637987629,0.000036999984927913644,0.00006925332783183894,14176.066083370524,0.000041158182314950607
"70-221228","2022-12-28",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,11372.944849864498,8074.524603143631,14457.362775067748,0.000039756124875424844,0.000016915786898614425,0.00006259646285223527,11997.24408677881,0.00003372204492991307
"70-221230","2022-12-30",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,12526.870426229509,8344.515425573769,17917.47280437158,0.00003311260725544717,0.000016828899892045414,0.00004939631461884893,11243.786829218232,0.00003372204492991307
"70-230102","2023-01-02",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,9831.545211560693,6898.32783044316,13497.959904431598,0.000028297402658867187,0.000017072532386092214,0.00003952227293164216,8898.050049213576,0.000022675234129410777
"70-230104","2023-01-04",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,5489.660086215539,3656.8620751879694,7851.880893433584,0.000006615692473917977,0.0000033949386369947685,0.000009836446310841185,6510.80614502451,0.00001871165122385946
"70-230106","2023-01-06",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,1,0,0,0,0,0,0,6510.80614502451,0.00001871165122385946
"70-230109","2023-01-09",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,4211.213137297297,2707.084288288288,7074.1224929729715,0.000021221858538793222,0.0000034594829720259676,0.000038984234105560476,5205.593482682057,0.000013233550304116471
"70-230111","2023-01-11",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,10456.11720034632,3751.0085416450215,18479.466957575758,0.00003770462586251638,0.000006159895540273651,0.00006924935618475911,6447.616568170347,0.000017701227749577304
"70-230113","2023-01-13",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,5915.907224533334,3802.910645333333,8696.479002666665,0.000011863099899638215,0.000005954550202596906,0.000017771649596679524,6447.616568170347,0.000017701227749577304
"70-230116","2023-01-16",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,9215.729342680412,5651.007813058419,14035.816456357388,0.000020018724810300467,0.000008981153842394837,0.000031056295778206095,8529.251255853354,0.000023195483524151688
"70-230118","2023-01-18",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,0,0,0,0,0,0,7172.42722982775,0.000017160772340841965
"70-230120","2023-01-20",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,3,14315.174213058419,9535.774741993127,20475.276151202746,0.00006530350766312181,0.000033744029238881336,0.00009686298608736229,7676.271254526684,0.000025905761231172844
"70-230123","2023-01-23",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,6385.645122269503,3424.3997106382976,9725.45823319149,0.00001960049231258722,0.000008711865013171911,0.000030489119612002532,6906.542210449821,0.000028849279441609034
"70-230125","2023-01-25",1,"Bessemer, AL","Valley Creek Water Reclamation Facility",225000,6,7427.439298630138,5091.440732054794,10388.381947031963,0.00003809806657063085,0.000018624342481991656,0.000057571790659270045,7427.439298630138,0.00003809806657063085
"71-220816","2022-08-16",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,6138.756336410255,3983.637613948717,8427.930486153844,0.000016401238772960874,0.000008677368958217314,0.00002412510858770443,7417.6245210727975,0.00001833333333333333
"71-220818","2022-08-18",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,9491.721052839506,6904.718317037037,12656.088227160493,0.000018904455593338728,0.000012126767431947806,0.00002568214375472965,8454.672786956151,0.00001861889446333603
"71-220820","2022-08-20",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,7417.6245210727975,4168.582375478927,10911.877394636014,0.00001833333333333333,0.000009141414141414143,0.000027525252525252518,11966.67471778385,0.000024000718040580916
"71-220823","2022-08-23",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,18990.678579439253,14641.359212461059,23434.942016199377,0.000034764365195070685,0.000025497608054919292,0.00004403112233522208,17996.390625138672,0.00004802161248963747
"71-220825","2022-08-25",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,123112.35502064895,113557.39355752211,132668.13791150443,0.00020657026331813978,0.000177834184642482,0.00023530634199379755,17305.02511454977,0.000047831238402969
"71-220827","2022-08-27",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,25506.77224313726,20262.636392156863,30050.63300392157,0.000090396016680503,0.00006488320436311466,0.00011590882899789135,20327.59241798302,0.000052397252287930727
"71-220830","2022-08-30",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3060.8646797575757,1590.6191233939394,5240.250356363636,0.000008358265317248901,0.0000021617217736022126,0.00001455480886089559,16631.56650465723,0.000058537300726412846
"71-220901","2022-09-01",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,16485.32643137255,8780.628092235293,26188.3735717647,0.00003203137498821848,0.00001085448008080482,0.00005320826989563214,12594.527622623822,0.00004295850194885303
"71-220903","2022-09-03",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,7902.600839461884,5579.779142600897,10328.066190732437,0.00005318451051051707,0.00003515708923398003,0.00007121193178705411,9551.655810859118,0.000028016420217763636
"71-220906","2022-09-06",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,13395.655597037035,9744.602663111113,17861.565842962962,0.000043659620347823535,0.00002666226266168401,0.00006065697803396306,9551.655810859118,0.00004034968084691648
"71-220908","2022-09-08",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,7356.710996078432,5472.396401568627,9503.430945882352,0.000004765534302339823,0.0000032763884539368837,0.000006254680150742763,6535.728608010514,0.00003515134581926344
"71-220910","2022-09-10",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,3683.34322010929,2524.8962671912573,5151.708009617487,0.00004535804720470741,0.00002545073731513044,0.00006526535709428438,8366.746860535566,0.00003515134581926344
"71-220913","2022-09-13",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4347.8739884912275,2222.931802947368,6944.710330385964,0.000016436369905259384,0.000005456664833524096,0.00002741607497699467,6267.322953855552,0.000026685851070135227
"71-220915","2022-09-15",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,29069.55869820789,18704.041783512544,40579.4608516129,0.000070084932704177,0.00004021526346352918,0.00009995460194482482,6676.306028365355,0.00003347782625360759
"71-220917","2022-09-17",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,7097.383876996995,4287.7139987987985,9926.703596396395,0.000018263136100438876,0.000010457358339967945,0.000026068913860909806,6972.894916773042,0.000028664534552593554
"71-220920","2022-09-20",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,8583.660219607842,6335.37944627451,11309.853952941177,0.00003681229545567648,0.000022676170601765216,0.00005094842030958774,6972.894916773042,0.000028664534552593554
"71-220922","2022-09-22",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,5237.640653714285,3488.9828594285705,7491.41659047619,0.000030918172101665314,0.000015343746348863516,0.00004649259785446711,5803.717840237093,0.000023983671169802434
"71-220927","2022-09-27",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4001.2815825641023,2297.719701538462,6391.110328205128,0.000014791707073245384,0.000004334828206629677,0.00002524858593986109,4771.683742092796,0.000022826528160737935
"71-220929","2022-09-29",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,5076.12899,3112.6588577777775,7731.022934444443,0.000022769705307303113,0.000006681600199699273,0.00003885781041490695,4083.5463238588163,0.000016007109309434775
"71-221001","2022-10-01",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,4083.5463238588163,0.000016007109309434775
"71-221004","2022-10-04",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3173.228399012345,969.313269037037,5537.203064691358,0.000010459915547755835,0.000002325494851557574,0.000018594336243954096,3930.304922645692,0.000015186703377156918
"71-221006","2022-10-06",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,11385.232902945736,7988.545322170542,15630.886536434105,0.000027407471673044288,0.000013829507849221656,0.00004098543549686692,6033.33956029427,0.00001673262549907064
"71-221008","2022-10-08",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3541.557378924731,1653.2325617204299,5656.811498494622,0.000012330489276411804,0.0000045245242460263196,0.00002013645430679729,6250.919892168827,0.000020007851804913527
"71-221011","2022-10-11",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,26458.706053046597,21523.232951971324,32743.330924731184,0.00005630961107548136,0.000040631325813597874,0.00007198789633736485,7505.092028902349,0.000026087408228100744
"71-221014","2022-10-14",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3825.9693946360153,2459.4374540996173,5624.245409961686,0.000020285594465284493,0.000010049166359477156,0.00003052202257109183,8201.303115574758,0.000027666895239392657
"71-221015","2022-10-15",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,7304.073789125295,3971.474108368794,10618.020455791962,0.00003056915854597344,0.000012393842902103707,0.00004874447418984317,8401.446995794126,0.00003074810203114192
"71-221018","2022-10-18",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,13473.866162962964,9121.271748148149,18764.239770370372,0.00003214593270692004,0.00001879962973080383,0.00004549223568303624,6203.614135927078,0.00002679465595059674
"71-221020","2022-10-20",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4426.401035294118,3034.263654379085,6190.964209150328,0.000029529214840532295,0.000016757687981995994,0.000042300741699068596,9219.435845150028,0.00003074810203114192
"71-221025","2022-10-25",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,6880.367583361824,3617.3175886039885,9920.75127065527,0.00001350041596080763,0.000006524428605441914,0.000020476403316173348,11667.930657391707,0.000025058521169419988
"71-221027","2022-10-27",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,19982.042194092828,13637.34655864979,25066.053819409284,0.00005064205183260611,0.00003219812460442303,0.0000690859790607892,10577.721892866639,0.00002200833587790836
"71-221028","2022-10-28",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,14649.558225850336,10949.823325170068,19102.229551020406,0.000009719126395492362,0.000006169820168814491,0.000013268432622170234,10577.721892866639,0.00001651930970581306
"71-221101","2022-11-01",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,10203.239869387755,5826.5186492517005,15311.82179047619,0.00002299537683238516,0.00000862366608094875,0.000037367087583821567,9926.024339235742,0.000015638407893577975
"71-221103","2022-11-03",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3129.191123418803,1918.8055876923072,4765.806544273503,0.000013062136324246389,0.0000024020924196348723,0.000023722180228857907,6245.72646659715,0.000011212991081280373
"71-221105","2022-11-05",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,3,4925.274922469135,2300.5071249382713,8432.198454320987,0.000010857710524102371,0.0000027705227159604095,0.000018944898332244333,4232.5201218859775,0.000013008535358381237
"71-221108","2022-11-08",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3608.664607934559,2285.6435893660528,5304.794857750511,0.000007481293668585316,0.000003721212216284218,0.000011241375120886413,3633.8255222025327,0.000010467046838978027
"71-221110","2022-11-10",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4163.620835254237,2158.1671665536724,6341.259358192091,0.00001510575922679495,0.000005412261017858189,0.000024799257435731713,3242.7620460543853,0.00000758688674436058
"71-221112","2022-11-12",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,3242.7620460543853,0.00000900290297859144
"71-221115","2022-11-15",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,1956.0006949743583,1016.4634543589741,3348.6974547692303,0.000004421656040394054,0.0000011221712493420393,0.00000772114083144607,3245.874363197892,0.00001149143252342413
"71-221117","2022-11-17",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,10022.516802979517,7613.892439478585,12740.746112476723,0.00003799305231243567,0.000025709724327008705,0.00005027638029786263,4708.863401247048,0.000013232822800292614
"71-221119","2022-11-19",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,3618.001559365079,2146.9674412698414,5174.843093333333,0.000014946882303083391,0.000005317661459219598,0.000024576103146947184,6306.5762214407805,0.000017002368226164483
"71-221122","2022-11-22",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,8552.587949401708,6000.994277378916,11741.927548717948,0.000020329930057400403,0.000012229180929205867,0.00002843067918559494,8441.414635978927,0.000023948971356074146
"71-221124","2022-11-24",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,6749.139155555555,4495.847372839506,9653.318075061728,0.00001573029231800966,0.000006789187831518475,0.000024671396804500843,8058.766854895836,0.000018368169205595008
"71-221126","2022-11-26",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,16494.88,12813.743893333334,20491.938497254898,0.00003578669169281238,0.000024733505816239684,0.00004683987756938508,8058.766854895836,0.000018368169205595008
"71-221129","2022-11-29",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,8874.573459730247,5745.407244084779,11938.153895953756,0.000019044285241374963,0.000011733116045141972,0.000026355454437607954,7886.852547565656,0.000023520423084065668
"71-221201","2022-12-01",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4430.528962344322,2323.41699985348,6437.266701831501,0.0000071734490676611965,0.000003167386979020658,0.000011179511156301735,8336.834432675254,0.000029124767134949234
"71-221203","2022-12-03",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,3,8036.8450274111665,5054.525514179357,11495.296525211505,0.000057471666469371017,0.000020406289453632003,0.00009453704348511002,8336.834432675254,0.00003204445814123456
"71-221206","2022-12-06",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,8099.084810884351,6046.70591020408,10099.717551020407,0.00003254332447066035,0.000022356232464246285,0.00004273041647707442,6855.486266879947,0.000030437214352741195
"71-221208","2022-12-08",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,15053.950990990988,11597.950539339337,19136.740996996992,0.000044545764711668345,0.000027697316175703077,0.00006139421324763361,9281.029907074115,0.000030437214352741195
"71-221210","2022-12-10",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,4313.526121081081,2103.435161081081,6218.96123027027,0.000014222553875894885,0.000004193059751349702,0.000024252048000440066,11620.06522826739,0.000029747462638245166
"71-221213","2022-12-13",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,11707.159882926828,6934.261580487804,16974.26178428184,0.000011795749915891896,0.0000050013663055144626,0.00001859013352626933,12937.608970730776,0.000026682334904549476
"71-221215","2022-12-15",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,17261.004244257703,13979.038270028013,21020.680918767506,0.00004247650956818026,0.00003209029456249129,0.00005286272457386923,9357.467347427473,0.000016455415020453355
"71-221217","2022-12-17",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,12051.71603827451,8456.184350117646,16545.91840627451,0.000023347941269573287,0.000011431292921323015,0.00003526458961782356,7919.625307067113,0.000011714563728488394
"71-221220","2022-12-20",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,6774.305501843715,0.000011261928443437936
"71-221222","2022-12-22",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,3,0,0,0,0,0,0,2757.066822418879,0.000003479281353580174
"71-221224","2022-12-24",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,2,8271.200467256636,4298.1900998230085,14160.669658997049,0.000010437844060740522,0.0000027236105614884857,0.00001815207755999256,0,0
"71-221227","2022-12-27",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,3,0,0,0,0,0,0,807.0059745509893,0.0000032959555083291073
"71-221229","2022-12-29",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,1,0,0,0,0,0,0,807.0059745509893,0.0000032959555083291073
"71-221230","2022-12-30",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,2421.017923652968,783.7671262100457,4144.824531141553,0.000009887866524987322,0.0000014372390685696248,0.00001833849398140502,807.0059745509893,0.0000032959555083291073
"71-221231","2022-12-31",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,4970.941423439878,0.000010236905458617816
"71-230105","2023-01-05",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,18955.37682153209,15852.69813664596,22439.072099378882,0.00004583379152471752,0.00003390005120784204,0.000057767531841593,8163.4705569078915,0.00002003033921790012
"71-230107","2023-01-07",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,12491.806346666668,9703.06528888889,15770.051217777776,0.000020822849850866128,0.000014901682599585391,0.000026744017102146864,13674.923522867597,0.00003201231421781019
"71-230110","2023-01-10",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,9577.587400404038,7180.242825050504,12630.215078787876,0.00002938030127784692,0.000015224185969896946,0.00004353641658579689,13674.923522867597,0.00003201231421781019
"71-230112","2023-01-12",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,5,74899.19526837608,65933.31991339033,85299.32614017095,0.00020919832174192787,0.00017421811492482854,0.00024417852855902717,7356.464582356902,0.000016734383709571017
"71-230114","2023-01-14",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,3192.529133468013,0.000009793433759282306
"71-230117","2023-01-17",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,0,0
"71-230119","2023-01-19",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,0,0
"71-230121","2023-01-21",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,6,0,0,0,0,0,0,0,0
"71-230124","2023-01-24",1,"Village Creek, Birmingham, AL","Village Creek Water Reclamation Facility",200000,3,0,0,0,0,0,0,0,0
"136-221129","2022-11-29",1,"Brunswick, ME","Brunswick Sewer District",10000,6,145446.14151937983,126015.13823255812,163392.11869767442,0.00041416944915034,0.00030298814256450265,0.0005253507557361774,59889.87705263158,0.0003997380325464749
