sample_id,collection_date,dilution,name,site_name,sewershed_pop,N_Gene_num_wells,N_Gene_gc_g_dry_weight,N_Gene_gc_g_dry_weight_lci,N_Gene_gc_g_dry_weight_uci,N_Gene_gc_g_dry_weight_pmmov,N_Gene_gc_g_dry_weight_pmmov_lci,N_Gene_gc_g_dry_weight_pmmov_uci,N_Gene_gc_g_dry_weight_trimmed5,N_Gene_gc_g_dry_weight_trimmed5_pmmov
"88-221024","2022-10-24",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,3,605408.280019753,566701.1402271604,645104.2269234568,0.0020474777007264524,0.0018118326292667537,0.002283122772186151,549267.3334095501,0.0015585513850097385
"88-221026","2022-10-26",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,276322.9798787879,242371.76145454549,311060.29035497835,0.0009611812679056408,0.000650861463109679,0.0012715010727016025,402571.70783379255,0.0013311326056092594
"88-221028","2022-10-28",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,3,716409.8566060605,625535.7338181818,841509.4433939393,0.001454297466386912,0.0011578257453245134,0.0017507691874493105,429769.7937317256,0.001487652145006335
"88-221030","2022-10-30",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,270177.55450980394,253915.84909803924,286441.40402614383,0.00052537603046572,0.00042324224857395845,0.0006275098123574816,318026.21856174263,0.000980284921586091
"88-221031","2022-10-31",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,407578.12129663606,385847.80907645257,437956.9236941896,0.00219133486337155,0.001676001491009934,0.0027066682357331662,283339.6424024687,0.0008582284294990157
"88-221102","2022-11-02",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,116909.48859259258,104351.18498765431,130360.35610864196,0.0004382271158108253,0.00030485785694070943,0.0005715963746809412,237242.70313395475,0.000687951677904726
"88-221104","2022-11-04",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,172263.25140096617,159624.12738164247,185754.14021256033,0.0005950117916444152,0.0004880520763827149,0.0007019715069061154,231857.6768314665,0.0006720268505227281
"88-221107","2022-11-07",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,269287.30349109415,246898.4278473282,293174.0447430025,0.0009434672116040429,0.0008283362191230493,0.0010585982040850364,192684.32846522875,0.0005195372436300398
"88-221109","2022-11-09",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,254022.47560233917,224266.07457309944,273941.12926315784,0.0004776015483197262,0.00041093906694746166,0.0005442640296919907,192684.32846522875,0.0006617454429191121
"88-221110","2022-11-10",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,3,151767.25839238096,137616.28647619043,166029.4160457143,0.00048599839092597786,0.0003813759177477683,0.0005906208641041874,225025.6791619381,0.0007778972495723213
"88-221114","2022-11-14",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,90456.46424086021,82839.01419354838,98074.63618064515,0.0009042261461869432,0.0007416850907198207,0.0010667672016540658,188861.60318342524,0.0006226086951442158
"88-221116","2022-11-16",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,696447.0449562289,669402.1000404039,723497.7439461278,0.001752386469881873,0.001615462820252693,0.0018893101195110531,144617.38645671957,0.0006169237016888891
"88-221118","2022-11-18",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,5,160795.07555555558,144716.44444444444,176875.46260317462,0.0003555687989559563,0.0002991596957635905,0.0004119779021483221,166043.7770099839,0.0007334318393586954
"88-221127","2022-11-27",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,121289.82542222222,111387.07855802467,131193.62725925926,0.0004605465679537464,0.0004069047931211431,0.0005141883427863497,280290.64346183575,0.0009342777609403708
"88-221130","2022-11-30",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,216046.43005217388,195942.95336811594,234026.98907826087,0.0008355228039353966,0.0007165745003067908,0.0009544711075640023,280290.64346183575,0.0009342777609403708
"88-221209","2022-12-09",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,3,464030.42477777775,429159.7207777777,495780.362,0.0015067639109319691,0.0013377791485864794,0.0016757486732774589,344178.4547283217,0.00113293020318645
"88-221212","2022-12-12",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,1219834.5901449274,1081060.1055072462,1362910.1739130435,0.003468568522267822,0.0026496459753518726,0.004287491069183772,344178.4547283217,0.00113293020318645
"88-221214","2022-12-14",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,3,352458.5093550135,327314.67143631435,377138.5461246612,0.0010565038946919844,0.000760926376892364,0.0013520814124916049,343594.97757930646,0.0011506723778438614
"88-221215","2022-12-15",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,5,94456.83158333332,64569.801091666675,117372.84066666666,0.0003454232125319794,0.00022483198410153918,0.00046601444096241963,314370.0139048425,0.0011404577785675942
"88-221220","2022-12-20",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,214295.99860512814,194908.5333333333,234487.60205128198,0.0008887493279076308,0.0007494135189273327,0.001028085136887929,314370.0139048425,0.0011404577785675942
"88-221227","2022-12-27",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,376355.5337543859,324909.2548304093,416644.8493099415,0.001476120113103167,0.0008999637307480099,0.002052276495458324,351467.8737596848,0.0011335103308413679
"88-230104","2023-01-04",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,463752.08891954017,415956.03678160923,511500.3914482758,0.0023601044693082967,0.001659336252839054,0.0030608726857775394,398807.2097661625,0.0014773377906510605
"88-230106","2023-01-06",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,503203.9375802469,471566.78505349794,531535.0818765432,0.0010356615515133055,0.0009382139318801332,0.0011331091711464778,447770.5200847243,0.001918818763249391
"88-230109","2023-01-09",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,356314.0066245614,338633.460322807,373096.9880701754,0.001920231707336709,0.0017206115247085942,0.002119851889964824,441090.01104144944,0.0020179785229984056
"88-230111","2023-01-11",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,2,1120170.7409892476,1077002.478107527,1163361.9736774194,0.004714177097541495,0.00408931886840939,0.005339035326673599,392693.5661972516,0.0015764975504000756
"88-230119","2023-01-19",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,318562.7543869464,287022.12602331006,351921.5261538462,0.001773599392350212,0.001397127874782573,0.002150070909917851,445959.78734571626,0.0027348050163018985
"88-230120","2023-01-20",1,"Portland, ME","Portland Water District (East End Wastewater Treatment Facility)",65000,6,142478.6734463277,128617.35674576272,154270.94797740114,0.0008154396439318501,0.0007043565740480311,0.000926522713815669,382447.17194756493,0.0025229828616341065
